API_UserName,date,indicator,observations,dayofweek,is_weekend,day,month,seen
818860012482918321,2024-09-09,146.71.50.198,0,0,False,9,9,0
818860012482918321,2024-09-10,146.71.50.198,0,1,False,10,9,0
818860012482918321,2024-09-11,146.71.50.198,0,2,False,11,9,0
818860012482918321,2024-09-12,146.71.50.198,0,3,False,12,9,0
818860012482918321,2024-09-13,146.71.50.198,0,4,False,13,9,0
818860012482918321,2024-09-14,146.71.50.198,0,5,True,14,9,0
818860012482918321,2024-09-15,146.71.50.198,0,6,True,15,9,0
818860012482918321,2024-09-16,146.71.50.198,0,0,False,16,9,0
818860012482918321,2024-09-17,146.71.50.198,0,1,False,17,9,0
818860012482918321,2024-09-18,146.71.50.198,0,2,False,18,9,0
818860012482918321,2024-09-19,146.71.50.198,0,3,False,19,9,0
818860012482918321,2024-09-20,146.71.50.198,0,4,False,20,9,0
818860012482918321,2024-09-21,146.71.50.198,0,5,True,21,9,0
818860012482918321,2024-09-22,146.71.50.198,0,6,True,22,9,0
818860012482918321,2024-09-23,146.71.50.198,0,0,False,23,9,0
818860012482918321,2024-09-24,146.71.50.198,0,1,False,24,9,0
818860012482918321,2024-09-25,146.71.50.198,0,2,False,25,9,0
818860012482918321,2024-09-26,146.71.50.198,0,3,False,26,9,0
818860012482918321,2024-09-27,146.71.50.198,0,4,False,27,9,0
818860012482918321,2024-09-28,146.71.50.198,0,5,True,28,9,0
818860012482918321,2024-09-29,146.71.50.198,0,6,True,29,9,0
818860012482918321,2024-09-30,146.71.50.198,0,0,False,30,9,0
818860012482918321,2024-10-01,146.71.50.198,0,1,False,1,10,0
818860012482918321,2024-10-02,146.71.50.198,0,2,False,2,10,0
818860012482918321,2024-10-03,146.71.50.198,0,3,False,3,10,0
818860012482918321,2024-10-04,146.71.50.198,0,4,False,4,10,0
818860012482918321,2024-10-05,146.71.50.198,0,5,True,5,10,0
818860012482918321,2024-10-06,146.71.50.198,0,6,True,6,10,0
818860012482918321,2024-10-07,146.71.50.198,0,0,False,7,10,0
818860012482918321,2024-10-08,146.71.50.198,0,1,False,8,10,0
818860012482918321,2024-10-09,146.71.50.198,0,2,False,9,10,0
818860012482918321,2024-10-10,146.71.50.198,0,3,False,10,10,0
818860012482918321,2024-10-11,146.71.50.198,0,4,False,11,10,0
818860012482918321,2024-10-12,146.71.50.198,0,5,True,12,10,0
818860012482918321,2024-10-13,146.71.50.198,0,6,True,13,10,0
818860012482918321,2024-10-14,146.71.50.198,0,0,False,14,10,0
818860012482918321,2024-10-15,146.71.50.198,0,1,False,15,10,0
818860012482918321,2024-10-16,146.71.50.198,0,2,False,16,10,0
818860012482918321,2024-10-17,146.71.50.198,0,3,False,17,10,0
818860012482918321,2024-10-18,146.71.50.198,0,4,False,18,10,0
818860012482918321,2024-10-19,146.71.50.198,0,5,True,19,10,0
818860012482918321,2024-10-20,146.71.50.198,0,6,True,20,10,0
818860012482918321,2024-10-21,146.71.50.198,0,0,False,21,10,0
818860012482918321,2024-10-22,146.71.50.198,0,1,False,22,10,0
818860012482918321,2024-10-23,146.71.50.198,0,2,False,23,10,0
818860012482918321,2024-10-24,146.71.50.198,0,3,False,24,10,0
818860012482918321,2024-10-25,146.71.50.198,0,4,False,25,10,0
818860012482918321,2024-10-26,146.71.50.198,0,5,True,26,10,0
818860012482918321,2024-10-27,146.71.50.198,0,6,True,27,10,0
818860012482918321,2024-10-28,146.71.50.198,0,0,False,28,10,0
818860012482918321,2024-10-29,146.71.50.198,0,1,False,29,10,0
818860012482918321,2024-10-30,146.71.50.198,0,2,False,30,10,0
818860012482918321,2024-10-31,146.71.50.198,0,3,False,31,10,0
818860012482918321,2024-11-01,146.71.50.198,0,4,False,1,11,0
818860012482918321,2024-11-02,146.71.50.198,0,5,True,2,11,0
818860012482918321,2024-11-03,146.71.50.198,0,6,True,3,11,0
818860012482918321,2024-11-04,146.71.50.198,0,0,False,4,11,0
818860012482918321,2024-11-05,146.71.50.198,0,1,False,5,11,0
818860012482918321,2024-11-06,146.71.50.198,0,2,False,6,11,0
818860012482918321,2024-11-07,146.71.50.198,0,3,False,7,11,0
818860012482918321,2024-11-08,146.71.50.198,0,4,False,8,11,0
818860012482918321,2024-11-09,146.71.50.198,0,5,True,9,11,0
818860012482918321,2024-11-10,146.71.50.198,0,6,True,10,11,0
818860012482918321,2024-11-11,146.71.50.198,0,0,False,11,11,0
818860012482918321,2024-11-12,146.71.50.198,0,1,False,12,11,0
818860012482918321,2024-11-13,146.71.50.198,0,2,False,13,11,0
818860012482918321,2024-11-14,146.71.50.198,0,3,False,14,11,0
818860012482918321,2024-11-15,146.71.50.198,0,4,False,15,11,0
818860012482918321,2024-11-16,146.71.50.198,0,5,True,16,11,0
818860012482918321,2024-11-17,146.71.50.198,0,6,True,17,11,0
818860012482918321,2024-11-18,146.71.50.198,0,0,False,18,11,0
818860012482918321,2024-11-19,146.71.50.198,0,1,False,19,11,0
818860012482918321,2024-11-20,146.71.50.198,0,2,False,20,11,0
818860012482918321,2024-11-21,146.71.50.198,0,3,False,21,11,0
818860012482918321,2024-11-22,146.71.50.198,0,4,False,22,11,0
818860012482918321,2024-11-23,146.71.50.198,0,5,True,23,11,0
818860012482918321,2024-11-24,146.71.50.198,0,6,True,24,11,0
818860012482918321,2024-11-25,146.71.50.198,0,0,False,25,11,0
818860012482918321,2024-11-26,146.71.50.198,0,1,False,26,11,0
818860012482918321,2024-11-27,146.71.50.198,0,2,False,27,11,0
818860012482918321,2024-11-28,146.71.50.198,0,3,False,28,11,0
818860012482918321,2024-11-29,146.71.50.198,0,4,False,29,11,0
818860012482918321,2024-11-30,146.71.50.198,0,5,True,30,11,0
818860012482918321,2024-12-01,146.71.50.198,0,6,True,1,12,0
818860012482918321,2024-12-02,146.71.50.198,0,0,False,2,12,0
818860012482918321,2024-12-03,146.71.50.198,0,1,False,3,12,0
818860012482918321,2024-12-04,146.71.50.198,0,2,False,4,12,0
818860012482918321,2024-12-05,146.71.50.198,0,3,False,5,12,0
818860012482918321,2024-12-06,146.71.50.198,0,4,False,6,12,0
818860012482918321,2024-12-07,146.71.50.198,0,5,True,7,12,0
818860012482918321,2024-12-08,146.71.50.198,0,6,True,8,12,0
818860012482918321,2024-12-09,146.71.50.198,0,0,False,9,12,0
818860012482918321,2024-12-10,146.71.50.198,0,1,False,10,12,0
818860012482918321,2024-12-11,146.71.50.198,0,2,False,11,12,0
818860012482918321,2024-12-12,146.71.50.198,0,3,False,12,12,0
818860012482918321,2024-12-13,146.71.50.198,0,4,False,13,12,0
818860012482918321,2024-12-14,146.71.50.198,0,5,True,14,12,0
818860012482918321,2024-12-15,146.71.50.198,0,6,True,15,12,0
818860012482918321,2024-12-16,146.71.50.198,0,0,False,16,12,0
818860012482918321,2024-12-17,146.71.50.198,0,1,False,17,12,0
818860012482918321,2024-12-18,146.71.50.198,0,2,False,18,12,0
818860012482918321,2024-12-19,146.71.50.198,0,3,False,19,12,0
818860012482918321,2024-12-20,146.71.50.198,0,4,False,20,12,0
818860012482918321,2024-12-21,146.71.50.198,0,5,True,21,12,0
818860012482918321,2024-12-22,146.71.50.198,0,6,True,22,12,0
818860012482918321,2024-12-23,146.71.50.198,0,0,False,23,12,0
818860012482918321,2024-12-24,146.71.50.198,0,1,False,24,12,0
818860012482918321,2024-12-25,146.71.50.198,0,2,False,25,12,0
818860012482918321,2024-12-26,146.71.50.198,0,3,False,26,12,0
818860012482918321,2024-12-27,146.71.50.198,0,4,False,27,12,0
818860012482918321,2024-12-28,146.71.50.198,0,5,True,28,12,0
818860012482918321,2024-12-29,146.71.50.198,0,6,True,29,12,0
818860012482918321,2024-12-30,146.71.50.198,0,0,False,30,12,0
818860012482918321,2024-12-31,146.71.50.198,0,1,False,31,12,0
818860012482918321,2025-01-01,146.71.50.198,1,2,False,1,1,1
818860012482918321,2025-01-02,146.71.50.198,0,3,False,2,1,0
818860012482918321,2025-01-03,146.71.50.198,0,4,False,3,1,0
818860012482918321,2025-01-04,146.71.50.198,0,5,True,4,1,0
818860012482918321,2025-01-05,146.71.50.198,2,6,True,5,1,1
818860012482918321,2025-01-06,146.71.50.198,0,0,False,6,1,0
818860012482918321,2025-01-07,146.71.50.198,1,1,False,7,1,1
818860012482918321,2025-01-08,146.71.50.198,0,2,False,8,1,0
818860012482918321,2025-01-09,146.71.50.198,2,3,False,9,1,1
818860012482918321,2025-01-10,146.71.50.198,0,4,False,10,1,0
818860012482918321,2025-01-11,146.71.50.198,0,5,True,11,1,0
818860012482918321,2025-01-12,146.71.50.198,0,6,True,12,1,0
818860012482918321,2025-01-13,146.71.50.198,1,0,False,13,1,1
818860012482918321,2025-01-14,146.71.50.198,0,1,False,14,1,0
818860012482918321,2025-01-15,146.71.50.198,0,2,False,15,1,0
818860012482918321,2025-01-16,146.71.50.198,3,3,False,16,1,1
818860012482918321,2025-01-17,146.71.50.198,0,4,False,17,1,0
818860012482918321,2025-01-18,146.71.50.198,0,5,True,18,1,0
818860012482918321,2025-01-19,146.71.50.198,0,6,True,19,1,0
818860012482918321,2025-01-20,146.71.50.198,0,0,False,20,1,0
818860012482918321,2025-01-21,146.71.50.198,1,1,False,21,1,1
818860012482918321,2025-01-22,146.71.50.198,0,2,False,22,1,0
818860012482918321,2025-01-23,146.71.50.198,0,3,False,23,1,0
818860012482918321,2025-01-24,146.71.50.198,1,4,False,24,1,1
818860012482918321,2025-01-25,146.71.50.198,0,5,True,25,1,0
818860012482918321,2025-01-26,146.71.50.198,2,6,True,26,1,1
818860012482918321,2025-01-27,146.71.50.198,1,0,False,27,1,1
818860012482918321,2025-01-28,146.71.50.198,1,1,False,28,1,1
818860012482918321,2025-01-29,146.71.50.198,0,2,False,29,1,0
818860012482918321,2025-01-30,146.71.50.198,1,3,False,30,1,1
818860012482918321,2025-01-31,146.71.50.198,0,4,False,31,1,0
818860012482918321,2025-02-01,146.71.50.198,0,5,True,1,2,0
818860012482918321,2025-02-02,146.71.50.198,0,6,True,2,2,0
818860012482918321,2025-02-03,146.71.50.198,0,0,False,3,2,0
818860012482918321,2025-02-04,146.71.50.198,0,1,False,4,2,0
818860012482918321,2025-02-05,146.71.50.198,1,2,False,5,2,1
818860012482918321,2025-02-06,146.71.50.198,1,3,False,6,2,1
818860012482918321,2025-02-07,146.71.50.198,1,4,False,7,2,1
818860012482918321,2025-02-08,146.71.50.198,0,5,True,8,2,0
818860012482918321,2025-02-09,146.71.50.198,1,6,True,9,2,1
818860012482918321,2025-02-10,146.71.50.198,0,0,False,10,2,0
818860012482918321,2025-02-11,146.71.50.198,0,1,False,11,2,0
818860012482918321,2025-02-12,146.71.50.198,0,2,False,12,2,0
818860012482918321,2025-02-13,146.71.50.198,0,3,False,13,2,0
818860012482918321,2025-02-14,146.71.50.198,0,4,False,14,2,0
818860012482918321,2025-02-15,146.71.50.198,0,5,True,15,2,0
818860012482918321,2025-02-16,146.71.50.198,0,6,True,16,2,0
818860012482918321,2025-02-17,146.71.50.198,0,0,False,17,2,0
818860012482918321,2025-02-18,146.71.50.198,0,1,False,18,2,0
818860012482918321,2025-02-19,146.71.50.198,0,2,False,19,2,0
818860012482918321,2025-02-20,146.71.50.198,0,3,False,20,2,0
818860012482918321,2025-02-21,146.71.50.198,0,4,False,21,2,0
818860012482918321,2025-02-22,146.71.50.198,0,5,True,22,2,0
818860012482918321,2025-02-23,146.71.50.198,0,6,True,23,2,0
818860012482918321,2025-02-24,146.71.50.198,0,0,False,24,2,0
818860012482918321,2025-02-25,146.71.50.198,0,1,False,25,2,0
818860012482918321,2025-02-26,146.71.50.198,0,2,False,26,2,0
818860012482918321,2025-02-27,146.71.50.198,0,3,False,27,2,0
818860012482918321,2025-02-28,146.71.50.198,2,4,False,28,2,1
818860012482918321,2025-03-01,146.71.50.198,1,5,True,1,3,1
818860012482918321,2025-03-02,146.71.50.198,0,6,True,2,3,0
818860012482918321,2025-03-03,146.71.50.198,1,0,False,3,3,1
818860012482918321,2025-03-04,146.71.50.198,1,1,False,4,3,1
818860012482918321,2025-03-05,146.71.50.198,1,2,False,5,3,1
818860012482918321,2025-03-06,146.71.50.198,2,3,False,6,3,1
818860012482918321,2025-03-07,146.71.50.198,0,4,False,7,3,0
818860012482918321,2025-03-08,146.71.50.198,2,5,True,8,3,1
818860012482918321,2025-03-09,146.71.50.198,1,6,True,9,3,1
818860012482918321,2025-03-10,146.71.50.198,0,0,False,10,3,0
818860012482918321,2025-03-11,146.71.50.198,1,1,False,11,3,1
818860012482918321,2025-03-12,146.71.50.198,0,2,False,12,3,0
818860012482918321,2025-03-13,146.71.50.198,1,3,False,13,3,1
818860012482918321,2025-03-14,146.71.50.198,0,4,False,14,3,0
818860012482918321,2025-03-15,146.71.50.198,2,5,True,15,3,1
818860012482918321,2025-03-16,146.71.50.198,0,6,True,16,3,0
818860012482918321,2025-03-17,146.71.50.198,0,0,False,17,3,0
818860012482918321,2025-03-18,146.71.50.198,1,1,False,18,3,1
818860012482918321,2025-03-19,146.71.50.198,0,2,False,19,3,0
818860012482918321,2025-03-20,146.71.50.198,0,3,False,20,3,0
818860012482918321,2025-03-21,146.71.50.198,0,4,False,21,3,0
818860012482918321,2025-03-22,146.71.50.198,0,5,True,22,3,0
818860012482918321,2025-03-23,146.71.50.198,0,6,True,23,3,0
818860012482918321,2025-03-24,146.71.50.198,0,0,False,24,3,0
818860012482918321,2025-03-25,146.71.50.198,0,1,False,25,3,0
818860012482918321,2025-03-26,146.71.50.198,1,2,False,26,3,1
818860012482918321,2025-03-27,146.71.50.198,0,3,False,27,3,0
818860012482918321,2025-03-28,146.71.50.198,1,4,False,28,3,1
818860012482918321,2025-03-29,146.71.50.198,0,5,True,29,3,0
818860012482918321,2025-03-30,146.71.50.198,0,6,True,30,3,0
818860012482918321,2025-03-31,146.71.50.198,1,0,False,31,3,1
818860012482918321,2025-04-01,146.71.50.198,0,1,False,1,4,0
818860012482918321,2025-04-02,146.71.50.198,1,2,False,2,4,1
818860012482918321,2025-04-03,146.71.50.198,0,3,False,3,4,0
818860012482918321,2025-04-04,146.71.50.198,0,4,False,4,4,0
818860012482918321,2025-04-05,146.71.50.198,0,5,True,5,4,0
818860012482918321,2025-04-06,146.71.50.198,1,6,True,6,4,1
818860012482918321,2025-04-07,146.71.50.198,1,0,False,7,4,1
818860012482918321,2025-04-08,146.71.50.198,0,1,False,8,4,0
818860012482918321,2025-04-09,146.71.50.198,0,2,False,9,4,0
818860012482918321,2025-04-10,146.71.50.198,0,3,False,10,4,0
818860012482918321,2025-04-11,146.71.50.198,0,4,False,11,4,0
818860012482918321,2025-04-12,146.71.50.198,0,5,True,12,4,0
818860012482918321,2025-04-13,146.71.50.198,3,6,True,13,4,1
818860012482918321,2025-04-14,146.71.50.198,0,0,False,14,4,0
818860012482918321,2025-04-15,146.71.50.198,1,1,False,15,4,1
818860012482918321,2025-04-16,146.71.50.198,1,2,False,16,4,1
818860012482918321,2025-04-17,146.71.50.198,0,3,False,17,4,0
818860012482918321,2025-04-18,146.71.50.198,1,4,False,18,4,1
818860012482918321,2025-04-19,146.71.50.198,0,5,True,19,4,0
818860012482918321,2025-04-20,146.71.50.198,2,6,True,20,4,1
818860012482918321,2025-04-21,146.71.50.198,1,0,False,21,4,1
818860012482918321,2025-04-22,146.71.50.198,0,1,False,22,4,0
818860012482918321,2025-04-23,146.71.50.198,1,2,False,23,4,1
818860012482918321,2025-04-24,146.71.50.198,3,3,False,24,4,1
818860012482918321,2025-04-25,146.71.50.198,2,4,False,25,4,1
818860012482918321,2025-04-26,146.71.50.198,0,5,True,26,4,0
818860012482918321,2025-04-27,146.71.50.198,0,6,True,27,4,0
818860012482918321,2025-04-28,146.71.50.198,3,0,False,28,4,1
818860012482918321,2025-04-29,146.71.50.198,0,1,False,29,4,0
818860012482918321,2025-04-30,146.71.50.198,0,2,False,30,4,0
818860012482918321,2025-05-01,146.71.50.198,0,3,False,1,5,0
818860012482918321,2025-05-02,146.71.50.198,0,4,False,2,5,0
818860012482918321,2025-05-03,146.71.50.198,0,5,True,3,5,0
818860012482918321,2025-05-04,146.71.50.198,0,6,True,4,5,0
818860012482918321,2025-05-05,146.71.50.198,0,0,False,5,5,0
818860012482918321,2025-05-06,146.71.50.198,0,1,False,6,5,0
818860012482918321,2025-05-07,146.71.50.198,0,2,False,7,5,0
818860012482918321,2025-05-08,146.71.50.198,0,3,False,8,5,0
818860012482918321,2025-05-09,146.71.50.198,0,4,False,9,5,0
818860012482918321,2025-05-10,146.71.50.198,0,5,True,10,5,0
818860012482918321,2025-05-11,146.71.50.198,0,6,True,11,5,0
818860012482918321,2025-05-12,146.71.50.198,0,0,False,12,5,0
818860012482918321,2025-05-13,146.71.50.198,0,1,False,13,5,0
818860012482918321,2025-05-14,146.71.50.198,0,2,False,14,5,0
818860012482918321,2025-05-15,146.71.50.198,0,3,False,15,5,0
818860012482918321,2025-05-16,146.71.50.198,0,4,False,16,5,0
818860012482918321,2025-05-17,146.71.50.198,0,5,True,17,5,0
818860012482918321,2025-05-18,146.71.50.198,0,6,True,18,5,0
818860012482918321,2025-05-19,146.71.50.198,0,0,False,19,5,0
